Brand Name,Product,Price,Processor,Memory,Storage,Graphics,Display ,OS
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,512GB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UU-BS71-CB,$1799.99,AMD RyzenTM 7 8845HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4050 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-DS91-CA,$2199.00,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Zephyrus G14 Gaming Laptop (2024) GA403UV-BS92-CB,$2399.95,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Vivobook 16X Laptop (K3605),$949.99,Up to 13th Gen Intel CoreTM i9 H45 processor,Up to 32 GB memory,Up to 1 TB SSD storage,Up to NVIDIA GeForce RTX 4060 GPU,Up to 16'' 3.2K 120 Hz OLED NanoEdge display,Windows 11 Home - ASUS recommends Windows 11 Pro for business
Asus,ASUS Vivobook 16 Laptop (M1605),$949.99,Up to AMD RyzenTM 9 7940HS Processor,Up to 8 GB memory,Up to 1 TB SSD storage,NVIDIA Advanced Optimus,Up to 16 3.2K display,Windows 11 Home - ASUS recommends Windows 11 Pro for business
Asus,ASUS Vivobook S 15 OLED Laptop (K5504),$949.99,Up to 13th Gen Intel CoreTM i9 processor,Up to 16 GB memory,Up to 1 TB SSD storage,NVIDIA Advanced Optimus,Up to 15.6 2.8K OLED NanoEdge display,Windows 11 Home - ASUS recommends Windows 11 Pro for business
Asus,ASUS Vivobook S 14 OLED Laptop (K5404),$949.99,Up to 13th Gen Intel CoreTM i9 processor,Up to 16 GB memory,Up to 1 TB SSD storage,NVIDIA Advanced Optimus,Up to 14.5 2.8K OLED NanoEdge display,Windows 11 Home - ASUS recommends Windows 11 Pro for business
Asus,ProArt Studiobook Pro 16 OLED Laptop (W7604),$949.99,Intel CoreTM i9-13980HX processor,Up to 64 GB two SODIMM slots memory,Up to 8 TB two M.2 slots PCIe SSD,NVIDIA RTXTM 3000 Ada Generation Laptop GPU,16 3.2K 120 Hz OLED 16:10 display,Windows 11 Pro - ASUS recommends Windows 11 Pro for business
Asus,ASUS Vivobook Flip 14 TP470 Laptop,$799.00,ASUS Intelligent Performance Technology (AIPT),Up to 16 GB memory,Up to 1 TB SSD,NVIDIA Advanced Optimus,Up to 14'' FHD NanoEdge display,Windows 11 Home - ASUS recommends Windows 11 Pro for business
Asus,Zenbook 14X OLED Laptop (UX5400  12th Gen Intel),$799.00,Up to 12th gen Intel CoreTM i7 processor,Up to 16 GB memory,Up to 1 TB SSD storage,Up to NVIDIA GeForce MX550,5.65 ScreenPadTM,Windows 11 Home - ASUS recommends Windows 11 Pro for business
Asus,Zenbook 14X OLED Space Edition Laptop (UX5401  12th Gen Intel),$799.00,Up to 12th gen Intel CoreTM i9 processor,Up to 32 GB memory,Up to 1 TB SSD storage,NVIDIA Advanced Optimus,14 2.8K OLED NanoEdge touchscreen,Windows 11 Home - ASUS recommends Windows 11 Pro for business
Asus,Zenbook Pro Duo 15 OLED Laptop (UX582  11th Gen Intel),$949.99,Up to 11th Intel CoreTM i9 processor,Up to 32 GB memory,Up to 1 TB SSD storage,Up to NVIDIA GeForce RTX 3080,NanoEdge 93% screen-to-body ratio,Windows 11 Pro - ASUS recommends Windows 11 Pro for business
Asus,ASUS Vivobook Pro 15 OLED Laptop (K3500  11th Gen Intel),$799.00,Up to 11th Intel CoreTM i7 processor,Up to 16 GB memory,Up to 1 TB SSD storage,Up to NVIDIA GeForce RTX 3050,Up to 15.6'' FHD OLED NanoEdge display,Windows 10 Pro - ASUS recommends Windows 10 Pro for business
Asus,Zenbook Pro 15 OLED Laptop (UM535  AMD Ryzen 5000 Series),$949.99,Up to AMD RyzenTM 9 5900HX Mobile Processor,Up to 32 GB memory,Up to 1 TB SSD storage,Up to NVIDIA GeForce RTX 3050 Ti,Up to 15'' UHD OLED NanoEdge display,Windows 10 Pro - ASUS recommends Windows 10 Pro for business
Asus,ROG Strix SCAR 18 (2025) G835LW-SA107X,$5299.00,Intel CoreTM Ultra 9 Processor 275HX,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,2TB M.2 NVMeTM PCIe 4.0 Performance SSD storage,NVIDIA GeForce RTXTM 5080 Laptop GPU,18 2.5K (2560 x 1600  WQXGA) 16:10 240Hz ROG Nebula HDR Display,Windows 11 Pro
Asus,ROG Strix SCAR 18 (2025) G835LR-XS96,$5299.00,Intel CoreTM Ultra 9 Processor 275HX,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 3.0 Performance SSD storage,NVIDIA GeForce RTXTM 5070 Ti Laptop GPU,18 2.5K (2560 x 1600  WQXGA) 16:10 240Hz ROG Nebula HDR Display,Windows 11 Pro
Asus,ASUS ExpertBook P3 (P3405),$799.00,Up to Intel CoreTM i7 processor,Up to 64 GB of DDR5 memory,Up to dual-SSD RAID supports up to 3 TB capacity,NVIDIA Advanced Optimus,Up to 14-inch 2.5k display,Windows 11 Home - ASUS recommends Windows 11 Pro for business
Asus,ASUS TUF Gaming A14 (2025),$2099.00,Up AMD RyzenTM AI 7 H 350 Processor,Up to 8 GB memory,Up to 2TB PCIe 4.0 NVMeTM M.2 SSD,NVIDIA GeForce RTXTM 5060 Laptop GPU,Touchscreen  ASUS Pen support,Up to Windows 11 Pro
Asus,ASUS Chromebook CX15 (CX1505),$449.00,Up to Intel UHD graphics,Up to 8 GB memory,16GB eMMC storage,NVIDIA Advanced Optimus,87% screen to body ratio,ChromeOS
Asus,ROG XG Mobile (2025),$949.99,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS TUF Gaming A16 (2025),$2199.00,AMD RyzenTM 7 260 Processor,Up to 8 GB memory,Up to 2TB PCIe 4.0 NVMeTM M.2 SSD,NVIDIA GeForce RTXTM 5070 Laptop GPU,Touchscreen  ASUS Pen support,Windows 11 Home
Asus,ROG Strix G18 Gaming Laptop (2024) G814JIR-BS91-CB,$2599.00,Intel CoreTM i9-14900HX Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,18 2.5K (2560 x 1600  WQXGA) 16:10 240Hz ROG Nebula Display,Windows 11 Home
Asus,ROG Strix SCAR 16 Gaming Laptop (2024) G634JYR-XS97,$3999.00,Intel CoreTM i9-14900HX Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,2TB M.2 NVMeTM PCIe 4.0 Performance SSD storage,NVIDIA GeForce RTXTM 4090 Laptop GPU,16 QHD+ (2560 x 1600  WQXGA) 16:10 240Hz ROG Nebula HDR Display,Windows 11 Pro
Asus,ExpertBook B5 (B5604),$1599.00,Up to Intel CoreTM Ultra 7 processor,Up to 48 GB memory,Dual-SSD RAID support up to 2 TB capacity,Up to NVIDIA GeForce RTX 2050 discrete graphics,Slim bezel 16:10 display,Windows 11 Pro
Asus,ROG Ranger Carry Sleeve 15.6,$949.99,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Strix G17 Gaming Laptop (2023) G713PI-RS91-CA,$2599.00,AMD RyzenTM 9 7845HX Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4070 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Fusion II 300,$949.99,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Archer Backpack 15.6,$329.99,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,256 GB,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Archer Messenger 14,$949.99,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Fusion II 500,$949.99,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Chakram X,$149.99,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Pugio II,$149.99,AMD RyzenTM 9 8945HS Processor,ROG Pugio II ambidextrous lightweight wireless gaming mouse with 16 000 dpi optical sensor  7 programmable buttons  configurable side buttons  DPI On-The-Scroll button and Aura Sync RGB lighting,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Strix Scope TKL,$329.99,AMD RyzenTM 9 8945HS Processor,ROG Strix Scope TKL wired mechanical RGB gaming keyboard for FPS games  with Cherry MX switches  aluminum frame  and Aura Sync lighting,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Sheath BLK LTD,$329.99,AMD RyzenTM 9 8945HS Processor,ROG Sheath BLK LTD with extra-large  gaming-optimized cloth surface  anti-fraying stitched frame  and non-slip rubber base,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Delta White Edition,$949.99,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Strix Go 2.4,$949.99,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ROG Strix Impact II,$949.99,AMD RyzenTM 9 8945HS Processor,ROG Chakram X wireless RGB gaming mouse with next-gen 36 000 dpi ROG AimPoint optical sensor  8000 Hz polling rate  low-latency tri-mode connectivity (RF 2.4 GHz / Bluetooth / wired)  11 programmable buttons  an analog joystick and hot-swappable micro switch sockets (mechanical / optical ).,1TB M.2 NVMeTM PCIe 4.0 SSD storage,NVIDIA GeForce RTXTM 4060 Laptop GPU,14 3K (2880 x 1800) 16:10 120Hz OLED ROG Nebula Display,Windows 11 Home
Asus,ASUS Vivobook Go 14 (E1404F),$949.99,Up to AMD RyzenTM 5 Mobile Processor,Up to 8 GB memory,Up to 512 GB SSD storage,NVIDIA Advanced Optimus,Up to 14'' FHD NanoEdge display,Windows 11 Home - ASUS recommends Windows 11 Pro for business
Asus,ExpertBook B2 (B2402C  12th Gen Intel),$2399.00,Up to Intel Iris Xee graphics,Up to 64 GB memory,Optional 5G and HDD,Up to NVIDIA GeForce MX330,NanoEdge 84% screen-to-body ratio,Windows 11 Pro
Asus,ExpertBook B2 (B2502C  12th Gen Intel),$2399.00,Up to Intel Iris Xee graphics,Up to 64 GB memory,Optional 5G and HDD,Up to NVIDIA GeForce MX330,NanoEdge 84% screen-to-body ratio,Windows 11 Pro
